f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
1567567567.5675676,(0.006069262424474198-0.000978937151142556j),(-0.01041586109111621-0.007175937251904338j),(-0.680004736260772+0.6831567669759808j),(-0.0743930777559939-0.07176201929985211j),(-0.5610206306710701+0.6693414477860113j),(-0.32366277876093186-0.25455916965631376j),(-0.18861206716734666-0.15598465722617857j),(-0.059492052794850876+0.006907659594984685j),(-0.0594920527948508+0.0069076595949846414j),(-0.20944378934957955-0.1703365317299869j)
1576576576.5765767,(0.006144448773805711-0.0016158344247419465j),(-0.011205711655510514-0.006905282084885965j),(-0.6383882945607852+0.721254438593885j),(-0.08264669925492843-0.07135354393566415j),(-0.5167019419587369+0.6934507924646869j),(-0.3522778989904194-0.24786775768982933j),(-0.2062565874671632-0.1527053687278606j),(-0.06084317630102391+0.013901823064599254j),(-0.06084317630102433+0.013901823064598917j),(-0.2286680107781848-0.1665159328976326j)
1585585585.5855856,(0.0061299685246754-0.0022697283733084106j),(-0.011939554504788286-0.006556127255130273j),(-0.5947061634959898+0.7567866764570996j),(-0.09078448574857406-0.0699863534348642j),(-0.4724525523257064+0.7144873530600494j),(-0.3794203489212876-0.23817326409763356j),(-0.22316286283014258-0.1475236815111188j),(-0.06112680558514173+0.02114966169852511j),(-0.06112680558514201+0.02114966169852535j),(-0.24704197183971832-0.16063593602138j)
1594594594.5945945,(0.006025258934227007-0.002926253875617457j),(-0.012612218826800775-0.006139030667819401j),(-0.5491211152692318+0.7896537566940625j),(-0.09869617124303903-0.06768307192378162j),(-0.42845949643490844+0.7327070060958403j),(-0.4048398619247796-0.2257602818458655j),(-0.23915579775710866-0.14058264621700403j),(-0.06033080941716181+0.02847337529911108j),(-0.0603308094171617+0.02847337529911151j),(-0.26438023541070993-0.15286070755264314j)
1603603603.6036036,(0.0058319761862378194-0.0035716985624970055j),(-0.013220294472059413-0.005664093570579697j),(-0.5017984354997023+0.8197668731010685j),(-0.10627541519297162-0.06447874852398783j),(-0.38485630097066037+0.7483615065412983j),(-0.42833458478069586-0.21091569527484372j),(-0.2540847055147745-0.13203312832883604j),(-0.05847106726452119+0.035702683279884975j),(-0.05847106726452075+0.035702683279885225j),(-0.280525294458893-0.14336131546999567j)
1612612612.6126127,(0.0055537143031712255-0.004193267738837048j),(-0.013761828160007733-0.005140742629814683j),(-0.4529051378506257+0.8470477204193609j),(-0.11342114098374509-0.060420206909757j),(-0.3417291169113389+0.7616912435688623j),(-0.4497449194344718-0.19392238531264472j),(-0.26782120204910087-0.12203055348138608j),(-0.05558801046964366+0.042678238425249336j),(-0.05558801046964328+0.042678238425249565j),(-0.29534485836911606-0.13231203874101558j)
1621621621.6216216,(0.005195722564736882-0.004779273615777457j),(-0.014236020140418373-0.004577595497132991j),(-0.4026092994614826+0.8714280219039396j),(-0.12003876871914719-0.05556526586837287j),(-0.2991230522851251+0.7729198443191106j),(-0.4689472265620885-0.1750549062064518j),(-0.2802569775001993-0.11073249054027924j),(-0.05174312358817862+0.049254088792414746j),(-0.051743123588179264+0.04925408879241518j),(-0.30872901778103606-0.1198876815345462j)
1630630630.6306305,(0.004764634930159273-0.0053192617773659134j),(-0.01464293595366005-0.003982397674962383j),(-0.35107951918425334+0.892849024208443j),(-0.12604133370169907-0.049981847736857994j),(-0.25704836081134413+0.7822503303265687j),(-0.4858477574954213-0.15457685116923237j),(-0.2913016096449-0.09829695177808277j),(-0.0470155791864544+0.055299346940937556j),(-0.047015579186455145+0.055299346940937744j),(-0.3205874815522201-0.10626174712800794j)
1639639639.6396396,(0.004268219872544943-0.0058040881242785725j),(-0.014983243098130622-0.0033620181465992445j),(-0.29848449681657396+0.9112609819506052j),(-0.1313504845918375-0.04374699113077321j),(-0.21548626610468152+0.7898625199739996j),(-0.5003770619741256-0.13273961273210572j),(-0.3008805301848509-0.0848812837848402j),(-0.04149911535594631+0.06069923098830279j),(-0.04149911535594607+0.06069923098830304j),(-0.3308470163811123-0.09160532007803833j)
1648648648.6486487,(0.003715154898445386-0.006225958773406204j),(-0.015257978573524053-0.002722491936228349j),(-0.24499272799182292+0.9266226531076531j),(-0.13589735746193415-0.03694578354984661j),(-0.17439430218104762+0.7959113862714389j),(-0.5124850243085197-0.10978225844856358j),(-0.3089332123117027-0.07064152906297692j),(-0.03529921290538728+0.0653556334181071j),(-0.03529921290538796+0.06535563341810682j),(-0.3394491694587512-0.07608651293543296j)
1657657657.6576576,(0.0031148268391655853-0.006578443994130767j),(-0.015468350422961519-0.0020690990467382066j),(-0.19077230619374075+0.9389008246955131j),(-0.13962332377400571-0.02967022835022154j),(-0.1337111288113905+0.8005261111751998j),(-0.5221366100048757-0.08593227236873344j),(-0.3154116164664792-0.0557321513127394j),(-0.0285305886911749+0.06918735676015661j),(-0.0285305886911756+0.06918735676015707j),(-0.34634831731240223-0.05987034940621603j)
1666666666.6666665,(0.0024771566582549864-0.006856475558254971j),(-0.015615574442478505-0.001406470741351742j),(-0.13599082055799586+0.9480698860891378j),(-0.14248061168591614-0.022018059327509477j),(-0.09336083732792406+0.8038096173223422j),(-0.5293083562862722-0.061406948720816645j),(-0.3202789095436154-0.04030603328281131j),(-0.021314991615035504+0.07213013438339795j),(-0.021314991615036687+0.0721301343833991j),(-0.3515100584285726-0.04311897476551674j)
1675675675.6756756,(0.001812445874918557-0.007056335088340138j),(-0.015700746014196784-0.0007387156487441288j),(-0.08081533573497726+0.9541114649214425j),(-0.14443280103589023-0.014091514869564j),(-0.05325680243446003+0.8058383999678244j),(-0.5339856096101703-0.03641526047398994j),(-0.32350845930883315-0.024514672023032945j),(-0.013779266650258184+0.07413653247680914j),(-0.013779266650259091+0.07413653247680906j),(-0.3549099513372272-0.025992103320521542j)
1684684684.6846848,(0.00113124060150052-0.00717563923621739j),(-0.01572474638950165-6.955952541767797e-05j),(-0.02541243813291611+0.9570141378280337j),(-0.1454551928993259-0.005996082416121273j),(-0.013305162238989794+0.8066625228602866j),(-0.5361604973153111-0.011160058022012654j),(-0.32508309871781677-0.00850851069364939j),(-0.006053637946962741+0.07517580748387341j),(-0.006053637946963665+0.07517580748387293j),(-0.35653259149682026-0.008647629744483947j)
1693693693.6936936,(0.000444208497257053-0.007213325868414833j),(-0.015688182549912832+0.0005975063888760111j),(0.03005166865828771+0.9567732254497725j),(-0.14553505480690987+0.0021607771055639955j),(0.026591974431319214+0.8063056802897645j),(-0.5358306152133901+0.014159520198903396j),(-0.3249946524602365+0.007562642263357345j),(0.001729847113485337+0.07523377258000394j),(0.0017298471134831895+0.0752337725800043j),(-0.35637101756006334+0.008757655041111088j)
1702702702.7027028,(-0.00023797646109395554-0.007169643889126831j),(-0.015591359871647309+0.0012590726867870309j),(0.08541103754562648+0.9533906781216996j),(-0.14467174262709684+0.010270916040275201j),(0.06653348456333874+0.8047652633169187j),(-0.5329984149852895+0.039345524016914615j),(-0.32324371893454595+0.023549147341807866j),(0.009438776491143674+0.0743127074023904j),(0.009438776491144139+0.07431270740239003j),(-0.35442643867784046+0.026067292715382582j)
1711711711.711712,(-0.0009047466777198088-0.007046147873667918j),(-0.015434287098727198+0.0019116585696899273j),(0.14049983965070503+0.9468750556146799j),(-0.14287669983019713+0.018226789688094016j),(0.10661623769654137+0.8020124017779531j),(-0.5276712818002249+0.06419864213530041j),(-0.319839703716484+0.03930105734200745j),(0.01694180097708153+0.07243132691836361j),(0.016941800977082314+0.07243132691836345j),(-0.350708277913938+0.04312437448138761j)
1720720720.7207208,(-0.0015457564069930735-0.006845697277772789j),(-0.01521671348590492+0.002551561733617161j),(0.19515223323307224+0.9372416011979523j),(-0.14017333445627214+0.025922740879633588j),(0.1469320383193955+0.7979919860456823j),(-0.5198623011456752+0.08851571102284231j),(-0.31480110431506836+0.054667664217620586j),(0.024110097456838647+0.06962480757613479j),(0.02411009745683806+0.06962480757613515j),(-0.34523453128687914+0.0597707876848546j)
1729729729.7297297,(-0.00215100515557011-0.0065724585848151995j),(-0.014938198310713219+0.0031747152058314333j),(0.24920225879451025+0.9245124071960151j),(-0.13659677369853032+0.033256271320302316j),(0.18756439200412578+0.7926227049076633j),(-0.5095917221132884+0.11208737074933997j),(-0.30815604959519605+0.06949710582898949j),(0.030818933395192608+0.06594485114417573j),(0.030818933395191705+0.06594485114417555j),(-0.33803244621662254+0.0758465362406537j)
1738738738.7387388,(-0.002710973861403232-0.006231907310452034j),(-0.01459821317823197+0.0037765554898715574j),(0.3024837787285858+0.9087166661604671j),(-0.13219349568301147+0.04012929116662914j),(0.22858499000936483+0.7857971694543835j),(-0.49688913000174456+0.13469596906648823j),(-0.2999430996641454+0.08363607462668694j),(0.03694939435961118+0.06145974835304176j),(0.03694939435961022+0.061459748353042826j),(-0.32913952602061036+0.0911891856064305j)
1747747747.747748,(-0.003216778147295013-0.005830825269991957j),(-0.014196277549533995+0.004351907199575181j),(0.35483047884799757+0.8898909988072172j),(-0.12702083786461166+0.04644933759025986j),(0.27004981905703174+0.7773822284428318j),(-0.48179634155223106+0.1561138352312062j),(-0.29021231215888765+0.09692967921115815j),(0.042390329895482415+0.05625438518219294j),(0.04239032989548294+0.05625438518219211j),(-0.3186048672579549+0.10563349361030823j)
1756756756.7567568,(-0.00366034208784094-0.005377286917901125j),(-0.013732127600089725+0.00489489045494006j),(0.4060759476674404+0.8680798470270719j),(-0.12114638155190484+0.05213075213414718j),(0.3119948224003583+0.7672196185600053j),(-0.4643710285698619+0.17610207202647404j),(-0.27902657746079373+0.10922152162537077j),(0.047040562633540645+0.05043011423353335j),(0.04704056263354175+0.050430114233533066j),(-0.30649083266097277+0.11901130253525136j)
1765765765.7657657,(-0.004034594645840134-0.004880626916920094j),(-0.013205917727468958+0.005398858609170887j),(0.4560538474419388+0.8433359176152306j),(-0.11464721248952325+0.05709580553884011j),(0.35443106798680635+0.7551271328234839j),(-0.44469105684178556+0.19441004663351924j),(-0.2664632169381853+0.12035406747700884j),(0.05081138972756618+0.04410439239587346j),(0.05081138972756626+0.04410439239587337j),(-0.2928750523931234+0.13115178469535058j)
1774774774.7747748,(-0.004333689095475324-0.004351379463770677j),(-0.012618452636381075+0.00585637526530184j),(0.5045981886644801+0.8157206599418134j),(-0.10760905822160556+0.06127575749926669j),(0.3973394228943884+0.7409005301862015j),(-0.4228594935314167+0.21077579579498387j),(-0.25261582324013+0.13016940138182365j),(0.05362938288504584+0.037410064877806064j),(0.05362938288504592+0.03741006487780606j),(-0.27785272851289194+0.14188215191242734j)
1783783783.783784,(-0.004553243214932057-0.003801178438676056j),(-0.011971445790733906+0.006259240846523989j),(0.551543717026695+0.7853047586675865j),(-0.10012530416898584+0.06461183760122292j),(0.44066479391576135+0.7243164456291316j),(-0.39901018392589344+0.2249275937909523j),(-0.23759629825670578+0.13851047484956366j),(0.055439461555466946+0.03049415651922746j),(0.05543946155546687+0.03049415651922767j),(-0.26153918983817387+0.15102895654261086j)
1792792792.7927928,(-0.004690594680585691-0.0032426063957782802j),(-0.011267797016706313+0.006598579944596339j),(0.5967264187670016+0.7521686208680141j),(-0.09229589198846395+0.06705613258784338j),(0.4843100754038649+0.7051365866949753j),(-0.3733137243578849+0.23658695667368715j),(-0.22153701115646762+0.1452229646861683j),(0.056208171681568685+0.02351601708651874j),(0.05620817168156807+0.023516017086520152j),(-0.24407260518988141+0.1584201245753622j)
1801801801.8018017,(-0.004745061866114064-0.0026889801165620453j),(-0.01051187810920888+0.006865000924182137j),(0.6399841469135996+0.7164028356380655j),(-0.08422610583374167+0.06857236422880666j),(0.5281300490764989+0.683113510901382j),(-0.34598356060545865+0.24547336393339292j),(-0.20459295511039102+0.15015786315691734j),(0.05592704891855073+0.016644662368341362j),(0.05592704891854975+0.016644662368342097j),(-0.22561671132881017+0.16388786500528119j)
1810810810.8108108,(-0.004718195199171826-0.0021540613591645164j),(-0.009709810495515739+0.0070488383416685285j),(0.681157367231533+0.6781085834813073j),(-0.07602525456772435+0.06913654151572626j),(0.571925605318518+0.6579982573616281j),(-0.3172818212984728+0.2513109575776179j),(-0.18694372743758317+0.15317491120500407j),(0.054615880956507025+0.010055163059840059j),(0.05461588095650782+0.010055163059839417j),(-0.20636334842861556+0.16727258788833843j)
1819819819.81982,(-0.0046139986000438005-0.0016516840879129968j),(-0.008869713595246999+0.007140486101937904j),(0.720090018777499+0.6373979726040278j),(-0.0678052607247979+0.0687374707847278j),(0.6154387957622209+0.6295500416186042j),(-0.28752435980915286+0.25383741465664345j),(-0.16879509667172815+0.15414695661874755j),(0.05232561150763901+0.003923965492711821j),(0.05232561150763893+0.003923965492711713j),(-0.1865345238622213+0.16842792882262472j)
1828828828.8288288,(-0.004439094839673197-0.0011952944086983108j),(-0.008001897006589431+0.007130824366311149j),(0.756630479941042+0.594394279692434j),(-0.05967917000885635+0.06737710775685682j),(0.6583493698516981+0.5975481009629013j),(-0.2570843386186475+0.2528150681856991j),(-0.15037985730716277+0.15296526360496748j),(0.04914055504467168-0.0015769106352330768j),(0.04914055504467236-0.0015769106352340745j),(-0.166383651320342+0.16722691233758744j)
1837837837.8378377,(-0.004202803763655227-0.0007974071131428562j),(-0.007118964905791683+0.007011735588938882j),(0.7906326268057163+0.5492320738878056j),(-0.05175959824159421+0.06507073645799039j),(0.7002735723406792+0.561805586612147j),(-0.22639356870944166+0.2480441613352875j),(-0.13195761856972635+0.14954571330770075j),(0.04517952723251832-0.006286756362170076j),(0.04517952723251891-0.006286756362171256j),(-0.1461955483813105+0.16356918448557645j)
1846846846.8468468,(-0.003917099449751049-0.0004689933043998673j),(-0.006235798289754062+0.0067766945362339875j),(0.8219569667048846+0.5020572045173437j),(-0.044157135836859214+0.06184696158283899j),(0.740766053606454+0.5221851344388345j),(-0.19594074386747187+0.23937785595739303j),(-0.11381314156241136+0.14383571423388178j),(0.040595456549215495-0.010063964960745615j),(0.0405954565492149-0.010063964960745311j),(-0.12628473814192054+0.15738910330634964j)
1855855855.855856,(-0.0035964129996962635-0.0002188266743489986j),(-0.00536938142388059+0.006421404095377253j),(0.8504718260873148+0.4530266356987753j),(-0.03697873295556997+0.057747503139774864j),(0.7793257321315371+0.47861541585915435j),(-0.1662657241322203+0.22673828734166862j),(-0.0962528471200147+0.13582149114534456j),(0.035573046977888885-0.012794390080189476j),(0.03557304697788891-0.012794390080189434j),(-0.10699160996777558+0.14866429933609898j)
1864864864.8648648,(-0.003257253380210434-5.283050549795276e-05j),(-0.004538444652186141+0.005944434223886644j),(0.8760545683637369+0.4023081142201156j),(-0.0303260913656183+0.052826785175146954j),(0.8154063081760643+0.4311076026024696j),(-0.13794916441853622+0.2101325900745481j),(-0.07959918323989074+0.1255352534009606j),(0.030324130093836537-0.014399744191177413j),(0.030324130093835926-0.014399744191176851j),(-0.08867607254426377+0.13742412184873418j)
1873873873.8738737,(-0.0029176307769760434+2.651865089878247e-05j),(-0.0037629078399529607+0.005347807560849058j),(0.8985928144077432+0.3500796610951564j),(-0.02429409155695834+0.04715131404216086j),(0.848431826717354+0.3797703241732242j),(-0.1115970864384793+0.18966746578648824j),(-0.06418268115776575+0.11306158235347415j),(0.025080493845194805-0.014845331539035226j),(0.025080493845194334-0.014845331539032537j),(-0.07170849683767244+0.12375719747517439j)
