f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
2154308617.234469,(0.0015754070395678776+0.00690745311847063j),(-0.0014318067941796221-0.0036627089097985635j),(0.9463438721571038-0.22520844164187995j),(0.030816722389824174+0.08911062958543348j),(0.9537987991052022-0.2133032600086749j),(0.01224675686643782+0.03626081609410469j),(0.022963546422309807+0.06634843174956526j),(-0.003727463474050023-0.0059525908166050065j),(-0.0037274634740482823-0.005952590816599943j),(0.020099932833953667+0.05902301392997282j)
2172344689.3787575,(0.0026127233611134004+0.006847469142146623j),(-0.002358096005540225-0.0042409597970884255j),(0.9091982934467147-0.33079552295611175j),(0.056021703282246774+0.12703515477840593j),(0.9242262077381492-0.3148808623603276j),(0.021982161277547867+0.051899779270216745j),(0.041360028285436716+0.09370842682139754j),(-0.007513957145718086-0.007957330297894317j),(-0.007513957145716041-0.00795733029788996j),(0.036643836274358244+0.08522650722722495j)
2190380761.523046,(0.0036547916259261903+0.006571190779378622j),(-0.0033810858963091717-0.00457601434297053j),(0.8595936562370956-0.42892452921356206j),(0.08876949833448912+0.15785173004169936j),(0.8837297400756298-0.41225677123031684j),(0.03481849110183113+0.0650518222873485j),(0.06517508061446924+0.11602779050749494j),(-0.012068041919267032-0.0083338789916223j),(-0.012068041919266912-0.008333878991622917j),(0.05841290882185007+0.106875761821553j)
2208416833.6673346,(0.00464243935584957+0.0060834880287590765j),(-0.0044339648317950064-0.004659263772155281j),(0.7994592275898693-0.5180762187557122j),(0.12699287278212598+0.18019539832830128j),(0.8329801203790745-0.504234271111028j),(0.050130746929965865+0.07511896481229013j),(0.09299577468784156+0.13231644534245152j),(-0.016760446394602075-0.006920973822341449j),(-0.016760446394603386-0.0069209738223425556j),(0.08412784502425105+0.12299791779813952j)
2226452905.8116236,(0.005522626629433092+0.0054072396027468606j),(-0.0054541130815875805-0.004501020425397156j),(0.7308474309466026-0.5973227697907846j),(0.16846377806706278+0.19332551885136737j),(0.7727799671557072-0.5897490305400319j),(0.06718511705684839+0.08166013814489258j),(0.1232785606435424+0.14199384892352648j),(-0.020966268104552963-0.0037868696253769984j),(-0.020966268104551485-0.003786869625375503j),(0.11237033448036898+0.13299180807273336j)
2244488977.9559116,(0.006253667542380326+0.004579151696146089j),(-0.006388236326963073-0.004126578587062224j),(0.6557462647619862-0.666279644690992j),(0.21098259098219319+0.19708784084435427j),(0.7040312042511487-0.6678814311478091j),(0.08517877948851457+0.08440805682398067j),(0.154468921562317+0.14487452742122964j),(-0.02414246974458112+0.0008008932284087533j),(-0.024142469744581396+0.0008008932284083274j),(0.1416924489083896+0.13662137024710616j)
2262525050.1002007,(0.006808163394635414+0.003644460165488528j),(-0.0071952171615456695-0.0035712417537419605j),(0.5759389148429741-0.7250047477525741j),(0.2525212740215508+0.1918252186520787j),(0.6277029942735802-0.7378597818342087j),(0.10328085845122434+0.08327587768377473j),(0.18509628339793324+0.1411217899216687j),(-0.025882039715303083+0.00642751704081749j),(-0.02588203971530322+0.006427517040817607j),(0.17070584907484143+0.1339793064141853j)
2280561122.2444887,(0.0071737300721350095+0.002651576263765165j),(-0.007846792001847624-0.0028753908776888576j),(0.49291881027688916-0.7738722187295222j),(0.29131274712674865+0.1782645329707545j),(0.5448027838495217-0.799055555621905j),(0.12067194805140027+0.07835441637926291j),(0.2138391395909221+0.13118486555269768j),(-0.025941986786316335+0.012591668446191442j),(-0.025941986786316304+0.012591668446191424j),(0.1981455555872263+0.12543408379732032j)
2298597194.3887777,(0.00735198624766803+0.0016474283970764891j),(-0.008326553292804573-0.0020803576109518496j),(0.4078561777610182-0.813444133718318j),(0.3258911367698531+0.15740324147065357j),(0.4563524034180049-0.8509724524432827j),(0.13658020560533463+0.06990128486496j),(0.23956222448039854+0.11573262077875869j),(-0.024248112828493276+0.01876415936248243j),(-0.02424811282849343+0.018764159362482193j),(0.22290911789478932+0.11157190555685485j)
2316633266.533066,(0.00735641292620276+0.0006738812187206955j),(-0.00862793084189395-0.0012254896876065374j),(0.32160525510786925-0.8443557477547419j),(0.35509468030507085+0.13041121447509446j),(0.3633703996315407-0.8932314630338644j),(0.1503126926859317+0.0583236125089032j),(0.26133161733739513+0.09559290317960545j),(-0.02088257226183586+0.02443785763956131j),(-0.020882572261835593+0.02443785763956141j),(0.24407575565360806+0.09314192380439051j)
2334669338.677355,(0.007209652090014285-0.0002346992982766305j),(-0.008751774719586325-0.0003464727543010526j),(0.2347394085352601-0.8672220977256793j),(0.37804523105102844+0.09855547393955649j),(0.26686101050258015-0.9255542019982814j),(0.1612812823609594+0.04415604249493474j),(0.2784150314255801+0.07170223097154671j),(-0.016060800983660205+0.029166052136301125j),(-0.016060800983660223+0.029166052136301593j),(0.2609114819864071+0.07100928546294642j)
2352705410.8216434,(0.0069406681557893785-0.0010528662065890648j),(-0.008704029734653479+0.0005252435101359421j),(0.14760283844819289-0.8825677781630837j),(0.39411713810102167+0.06314909267910702j),(0.16780950617641527-0.9477466425563956j),(0.1690229676928995+0.02803551769065387j),(0.29027408263161375+0.04506706167474458j),(-0.01010333386411162+0.03258943219665614j),(-0.010103333864110917+0.032589432196656165j),(0.2728660231623074+0.04611754869501563j)
2370741482.965932,(0.0065820258732895605-0.0017647154979948954j),(-0.0084938310982631+0.001362178695380743j),(0.06037056371193833-0.890778123192848j),(0.4029055179827058+0.025521390415778465j),(0.06718305910139835-0.9596850872587845j),(0.17321475030440292+0.010674069645367656j),(0.2965539652418171+0.016735551335192507j),(-0.0034062476947305845+0.03445348203296836j),(-0.003406247694729278+0.0344534820329682j),(0.27956630304529173+0.019459908725952324j)
2388777555.1102204,(0.006167390311089151-0.002363931988270007j),(-0.008132206918214008+0.002140013433463662j),(-0.026888408106281833-0.8920686238990053j),(0.404200874252588-0.012995625130838706j),(-0.034064108600642115-0.9613058113392542j),(0.17368344778938177-0.007169514008989481j),(0.29707436793919856-0.012222583003377639j),(0.0035878502471797837+0.03461859372012466j),(0.0035878502471804827+0.03461859372012472j),(0.2808099541027712-0.007942556136449976j)
2406813627.254509,(0.005729251064825219-0.0028534223154267346j),(-0.007631462122408672+0.0028365318132868474j),(-0.11414717367843817-0.8864695826546626j),(0.39797431978810643-0.05107052863206549j),(-0.13498283288040916-0.9525993675209873j),(0.17041075498990077-0.024718570599792298j),(0.2918239995114122-0.04073108142921562j),(0.010417829600985515+0.03306489243316263j),(0.010417829600985569+0.0330648924331626j),(0.27656107526659485-0.035058017802642824j)
2424849699.3987975,(0.005296819374137909-0.0032446215569876258j),(-0.0070052375568474545+0.003430584302337142j),(-0.20135702008248552-0.8738241401849789j),(0.38437547524679827-0.08737166499934232j),(-0.23462006440565825-0.9336100737284636j),(0.16353376838243155-0.04120762863173157j),(0.28095985937146256-0.0677202311178742j),(0.01663152216158658+0.02989296677174224j),(0.016631522161586258+0.02989296677174251j),(0.26694938425776693-0.06085906251320098j)
2442885771.543086,(0.004894041247963388-0.0035564767892260485j),(-0.006269174631666735+0.003901318368195905j),(-0.2883835482284592-0.8537994047144521j),(0.3637432987343463-0.12056848705137113j),(-0.33201062662869646-0.9044407325318207j),(0.15334098986329592-0.055911378703534895j),(0.2648113189304877-0.0921412512456488j),(0.021813539200118425+0.025320663908684354j),(0.021813539200118783+0.025320663908684038j),(0.2522729696671546-0.08433861450925684j)
2460921843.687375,(0.004537707577561417-0.0038140391143622887j),(-0.00544205457835964+0.00422790380830293j),(-0.37494324201981954-0.8259120610209489j),(0.33662833789233093-0.1493412539544656j),(-0.4261713907472674-0.8652621576121352j),(0.14026362715821666-0.06817321116305747j),(0.2438880371036334-0.1129851363670645j),(0.02561407436372394+0.01967504829559315j),(0.025614074363723954+0.019675048295593127j),(0.23300392794691413-0.1045293287504584j)
2478957915.831663,(0.004235718342418454-0.004046550321008646j),(-0.00454720945567727+0.004389953931649704j),(-0.4605422953673399-0.7895711517567578j),(0.30382286032086275-0.17240513863499346j),(-0.5160994450237162-0.8163266115250921j),(0.12486186465501557-0.0774327933065673j),(0.2188895719436164-0.12930891990243007j),(0.02777857482818811+0.013377729884167185j),(0.027778574828188175+0.01337772988416712j),(0.20979515303226193-0.1205290120391307j)
2496993987.975952,(0.003985663842670684-0.004284908692107958j),(-0.0036139145750160584+0.004368794905213386j),(-0.5444218784992412-0.7441412403864223j),(0.2663927950473378-0.18855413288089032j),(-0.6007755817202796-0.7579838023587653j),(0.107805747687569-0.08325186831729006j),(0.19071318594246944-0.14027179550430358j),(0.028176851610519037+0.006921280986171474j),(0.02817685161051914+0.006921280986171376j),(0.18348535679243755-0.1315342056938766j)
2515030060.12024,(0.003774004156696431-0.004558460008775966j),(-0.002678377358050571+0.00414964108776264j),(-0.6255170994593369-0.68902830540046j),(0.22570245337288225-0.19672840758216145j),(-0.679174035995924-0.6906976720787901j),(0.08985045084494708-0.08533711821327847j),(0.16045482946696527-0.1451824039854827j),(0.026828468268293472+0.0008346833391648928j),(0.02682846826829357+0.0008346833391649072j),(0.1550980747508632-0.13688312180995812j)
2533066132.264529,(0.003576226514220071-0.0048912007937571556j),(-0.0017838627558510733+0.003724573585025495j),(-0.7024400625029577-0.6237878615457264j),(0.18342008401476675-0.19610532155488003j),(-0.7502788765142169-0.6150618830308279j),(0.07180601256722119-0.08355861555154603j),(0.12939691104684506-0.14355654213823843j),(0.02391940700562966-0.004362989257449166j),(0.023919407005629677-0.0043629892574492055j),(0.125829185535143-0.1361073949681876j)
2551102204.4088173,(0.0033583890379602632-0.005297702078263911j),(-0.0009794875475821335+0.003095987851430476j),(-0.7734994730204747-0.5482495640388116j),(0.14149053897785385-0.1862086264272216j),(-0.8131067765535791-0.5318117340627693j),(0.054502110410160926-0.07796217886413029j),(0.09897581224158952-0.13518139049710648j),(0.019803651766552223-0.008218914988021051j),(0.01980365176655219-0.008218914988021147j),(0.0970168371464249-0.12898941479424564j)
2569138276.5531063,(0.0030803579119610403-0.005779331246919817j),(-0.000317334509201711+0.002279902915362758j),(-0.8367685136918529-0.4626452284148544j),(0.10206231175946234-0.16702283444875313j),(-0.8667351283500261-0.4418302828385222j),(0.03874908207558972-0.06877393200078613j),(0.07072303142672773-0.12017828614013241j),(0.014983307329086617-0.010407472788166198j),(0.0149833073290866-0.010407472788166037j),(0.07008836240832435-0.11561848030940688j)
2587174348.697395,(0.0027007664429672396-0.006321587163312714j),(0.00015217043956325393+0.0013082869369048095j),(-0.8902074814230906-0.3677193212833055j),(0.0673616743522237-0.13909168459332977j),(-0.9103336816946639-0.34614677342178707j),(0.025297082926534528-0.05639561900410825j),(0.04617720819981588-0.09905193873562382j),(0.010063100135786625-0.010786273930759045j),(0.01006310013578707-0.010786273930759253j),(0.04648154907894224-0.09643536486181423j)
2605210420.8416834,(0.0021832748331244156-0.006893447312499634j),(0.00038621517978657677+0.00022947209209488173j),(-0.931837105120661-0.26479552113823385j),(0.03951740145918433-0.10357410027684981j),(-0.9431972045232935-0.2459260918984052j),(0.01479589119409868-0.04138977760466085j),(0.026770431146854977-0.07271141103285018j),(0.005680049701316261-0.009434714619914351j),(0.0056800497013161965-0.009434714619914308j),(0.027542861506428127-0.07225246684866041j)
2623246492.985972,(0.0015031868715178476-0.007449430132503779j),(0.00035595947699862754-0.000894069947695874j),(-0.9599439014345047-0.15577370338188568j),(0.02035428964073765-0.06223174388990613j),(-0.9647762104638723-0.14244886724388767j),(0.007758288904670537-0.024454702114135515j),(0.013700329795705525-0.04244915305432493j),(0.00241615451468379-0.0066624180689990225j),(0.002416154514683523-0.006662418068999023j),(0.014412248749702556-0.04423729294971674j)
2641282565.1302605,(0.0006530775816741552-0.007934549266065304j),(5.195380635342455e-05-0.0019907913563553866j),(-0.9732845900131106-0.0430415093254542j),(0.01118813996588484-0.01733206095404876j),(-0.9747026969305788-0.0370829037609806j),(0.004530032678789597-0.006390138489079154j),(0.0078071325159838134-0.00987030836520856j),(0.0007090534587341628-0.0029793027822368288j),(0.000709053458734124-0.0029793027822367572j),(0.007911040128690677-0.013851891077919344j)
2659318637.274549,(-0.0003539714910668068-0.008291575919385289j),(-0.0005127825540174541-0.002987406570893112j),(-0.9712486940903351+0.07069692839945833j),(0.012662869045008077+0.02853088531183059j),(-0.9728081609788668+0.06875228042849031j),(0.005269104868881728+0.011944302625291864j),(0.009478769510962335+0.023225000539454276j),(0.0007797334442657413+0.0009723239854842222j),(0.0007797334442658059+0.0009723239854838094j),(0.008453204402927149+0.01725018739766819j)
2677354709.4188375,(-0.001484513980108515-0.008469286895662051j),(-0.0013030096333550237-0.0038172013012051226j),(-0.9539423441546659+0.1826505535944427j),(0.024666604009008497+0.07267350922817693j),(-0.9591319037045137+0.1736251147703688j),(0.009936202314394592+0.029675141365334196j),(0.018604412795056546+0.05499152659796072j),(0.0025947797749239585+0.004512719412036871j),(0.0025947797749239655+0.004512719412037035j),(0.015998393528346488+0.047357123995550414j)
2695390781.5631266,(-0.002688422574142202-0.008429976028370145j),(-0.00226500921441131-0.004427606259519011j),(-0.9221729229137865+0.29018743154225846j),(0.046347067727592756+0.11257618032173736j),(-0.9339187009141605+0.2761325672747252j),(0.01829736976505586+0.045962001012739756j),(0.034587227960735566+0.08369669692675752j),(0.005872889000187147+0.007027432133766793j),(0.005872889000187268+0.007027432133766377j),(0.030057209531913168+0.07484148440771955j)
2713426853.7074146,(-0.0039053481081799957-0.008154650609083325j),(-0.003333059504200847-0.004785472638742572j),(-0.8773384240692188+0.3910503662417783j),(0.07622239226983248+0.14610644588529692j),(-0.8976061351652228+0.3749382759584628j),(0.029938487067459413+0.060042010813893126j),(0.05641349917284685+0.1078597009883376j),(0.010133855548002018+0.008056045141657659j),(0.010133855548002162+0.00805604514165781j),(0.04974738016444505+0.09828875571085247j)
2731462925.8517036,(-0.005072507214039235-0.007644982479197343j),(-0.004437202292903508-0.004879133971068247j),(-0.8212481367732756+0.4835045867671023j),(0.11236082616596002+0.1716747637711642j),(-0.8508030438806273+0.46880519021879674j),(0.044290178291945204+0.07126844150105832j),(0.08276270452185616+0.12635073660717955j),(0.01477745355367579+0.007349698274152654j),(0.014777453553675726+0.007349698274153011j),(0.07388829993604898+0.11659246866504305j)
2749498997.9959917,(-0.006132169442233548-0.006921965018831966j),(-0.00551068299543675-0.004717220432232924j),(-0.7559142115420929+0.5663996340298565j),(0.1525899310376079+0.18830514656829j),(-0.7942614494531968+0.5566204502272214j),(0.060660814250943176+0.07914111046668035j),(0.1121360556397122+0.13844034894971805j),(0.019173618955552106+0.004889591901317627j),(0.01917361895555168+0.004889591901317297j),(0.10111468964883899+0.1290059080852522j)
2767535070.1402807,(-0.0070375334435185954-0.006021995407665459j),(-0.0064957660283251895-0.004324959768311015j),(-0.6833535504383084+0.6391492170144261j),(0.1946960633156227+0.19562475518673908j),(-0.7288448717444609+0.6374112407371985j),(0.07827475184721003+0.0833270643523776j),(0.14298117360974144+0.14380086953786927j),(0.02274566065307654+0.0008689881386139533j),(0.022745660653076052+0.0008689881386137084j),(0.12998964155309092+0.13515095000124774j)
