f,sscd21,sscd11,sscc21,sscc11,ssdd21,ssdd11,s11,s21,s12,s22
129128256.51302606,(0.0020929964562018677+0.0002058159637240986j),(-0.004666565515468471-0.004129727104539585j),(0.6495199779430849-0.689518904768273j),(0.22380411166282926+0.20352237968434528j),(0.7030016174144538-0.6919954690818448j),(0.09327703729650477+0.08823425911815005j),(0.16320713999513556+0.15000804650578728j),(-0.026740819735684512+0.001238282156785922j),(-0.01913390611596989+0.0006329682232134243j),(0.15387231619278488+0.1417483371658138j)
131130260.5210421,(0.002117948487316168+0.00016084364140328544j),(-0.004765021240364459-0.004115337434400443j),(0.6405779519186018-0.6963688221896331j),(0.22864547797268678+0.20310832151722996j),(0.6945643155491262-0.7001432229380522j),(0.09539847702164164+0.08817409707403512j),(0.16678699873752864+0.14975654673003297j),(-0.026993181815262165+0.0018872003742095129j),(-0.01909386278069491+0.001076562044637862j),(0.1572551911591306+0.14152565173214487j)
133132264.52905813,(0.0021414872314420297+0.00011493226934417011j),(-0.004862747215202565-0.0040986430154682785j),(0.6315862329382818-0.703090102844764j),(0.23346461015079467+0.20258096459881222j),(0.6860365498293196-0.7081852523341665j),(0.09751684189710141+0.088063539840117j),(0.17035347323915054+0.14942089523493285j),(-0.02722515844551893+0.002547574744701269j),(-0.019032784216414994+0.0015171881089762135j),(0.1606261409726506+0.14122342732653892j)
135134268.53707415,(0.002163584255649109+6.81341262255275e-05j),(-0.004959692837616936-0.004079678369574707j),(0.6225469738981508-0.7096833506716932j),(0.23825896330357899+0.20194137395400466j),(0.6774197309107055-0.7161206926685489j),(0.09963095001676912+0.08790271954649706j),(0.17390464949779105+0.1490017251198256j),(-0.02743637850627734+0.003218670998427878j),(-0.018950890240897387+0.001953860427266324j),(0.1639833529753985+0.14084222806523192j)
137136272.5450902,(0.0021842131555128153+2.0502147644319013e-05j),(-0.005055809085085142-0.004058478895683712j),(0.6134622749186411-0.7161492087112786j),(0.24302604083748325+0.20119066516897322j),(0.6687152726623329-0.7239487009191274j),(0.10173962458226368+0.08769179577141356j),(0.17743864179495858+0.1484997093658771j),(-0.02762649887184589+0.003899746103924411j),(-0.018848445933908213+0.002385608724296011j),(0.16732503963754725+0.14038265618579077j)
139138276.55310622,(0.0022033495568202777-2.7910152827048673e-05j),(-0.005151048513246548-0.004035080800284155j),(0.604334182885311-0.7224883567313765j),(0.24776339502515887+0.2003300022746849j),(0.6599245917422898-0.7316684554286055j),(0.10384169454366038+0.08743095533509143j),(0.18095359329765634+0.1479155596051724j),(-0.027795204428489286+0.004590049348614569j),(-0.018725760552068767+0.0028114804353858076j),(0.17064943916224803+0.13984535095516856j)
141140280.56112224,(0.0022209711142980315-7.70487613114268e-05j),(-0.005245365251360989-0.004009521029311791j),(0.5951646910831652-0.7287015088751505j),(0.2524686274833138+0.19936059565828768j),(0.651049107186475-0.7392791556792638j),(0.10593599523029794+0.08712041207904017j),(0.1844476766081668+0.14725002489797567j),(-0.02794220805165475+0.0052888234020567046j),(-0.01858318636262412+0.0032305426305678712j),(0.17395481604417973+0.1392309875829199j)
143142284.5691383,(0.00223705750755282-0.00012685924001382132j),(-0.005338714995040156-0.003981837201677052j),(0.5859557389214296-0.7347894113367013j),(0.2571393895655807+0.19828370000551637j),(0.6420902400106683-0.7467800220579597j),(0.10802136897146714+0.08676040663128884j),(0.1879190942635642+0.1465038905200797j),(-0.028067250544619348+0.005995305360629164j),(-0.01842111740081768+0.003641883863493621j),(0.1772394615832741+0.13854027614129674j)
145144288.5771543,(0.0022515904342588766-0.0001772868021350238j),(-0.005431054996390655-0.00395206754449956j),(0.5767092117455637-0.740752840066935j),(0.26177338267382955+0.1971006122770603j),(0.6330494128260478-0.7541702956119063j),(0.11009666570679456+0.08635120615802733j),(0.19136607918670284+0.14567797676204342j),(-0.02817010054024203+0.0067087277724856035j),(-0.01823998815559211+0.0040446159426960745j),(0.18050169435508742+0.1377739604938443j)
147146292.58517036,(0.0022645536008031875-0.00022827638533090555j),(-0.005522344051676564-0.003920250830139499j),(0.5674269407332615-0.7465925985123756j),(0.26636835849137314+0.19581266972161435j),(0.6239280494682984-0.7614492377958284j),(0.1121607435861289+0.0858931041021419j),(0.19478689509042751+0.1447731377420176j),(-0.028250554367518527+0.0074283196417264255j),(-0.018040272188342338+0.0044378756231088935j),(0.18373986063934455+0.1369328172340027j)
149148296.59318638,(0.0022759327104492355-0.00027977272359042127j),(-0.005612542486665512-0.0038864263150755612j),(0.5581107028711666-0.7523095153893757j),(0.2709221191415968+0.19442124792804966j),(0.6147275746404315-0.7686161302110655j),(0.11421246955880424+0.08538641990907374j),(0.198179836836866+0.14379026023363725j),(-0.02830843588463262+0.008153307410844881j),(-0.017822480689454277+0.00482082621602462j),(0.18695233480818335+0.1360176546351081j)
151150300.6012024,(0.0022857154491600085-0.00033172041747764336j),(-0.005701612139772744-0.003850633680712104j),(0.5487622210090117-0.7579044424959761j),(0.27543251727549156+0.19292775891898584j),(0.6054494135694196-0.7756702743372071j),(0.11625071995209624+0.08483149874049996j),(0.2015432307535667+0.14273026251045504j),(-0.028343596280204098+0.008882915920615546j),(-0.01758716097733107+0.005192659115936765j),(0.19013751967567757+0.13502931161305984j)
153152304.60921845,(0.0022938914692121615-0.0003840640027031883j),(-0.005789516343130435-0.0038129129761769187j),(0.539383163987919-0.7633782525634681j),(0.27989745609166017+0.19133364928773802j),(0.5960949916767662-0.7826109912568676j),(0.11827438103878396+0.08422871117623815j),(0.20487543490835253+0.14159409320816502j),(-0.02835591384442365+0.009616369346699774j),(-0.017334894944584078+0.005552595242968916j),(0.1932938468101561+0.13396865670288405j)
155154308.61723447,(0.002300452370716244-0.0004367480169691351j),(-0.00587621990173115-0.003773304563143773j),(0.5299751468395257-0.7687318371494084j),(0.284314889292268+0.1896403983805054j),(0.5866657342630166-0.789437621374094j),(0.12028234959364718+0.08357845290488139j),(0.20817483934468872+0.14038273020583716j),(-0.02834529371174548+0.010352892112342822j),(-0.01706629745601945+0.005899886399842676j),(0.19641977681095363+0.13283658705018866j)
157156312.62525052,(0.0023053916811557884-0.0004897170650395299j),(-0.005961689070764886-0.003731849062730108j),(0.5205397310527484-0.7739661045737964j),(0.28868282097850473+0.18784951652532983j),(0.5771630662063458-0.7961495241270748j),(0.12227353343885723+0.08288114440353192j),(0.21143986627944583+0.13909717952716097j),(-0.028311667576798524+0.011091709776639168j),(-0.01678201470299613+0.006233816542575204j),(0.19951379955111012+0.13163402741857178j)
159158316.63326654,(0.0023087048330706628-0.0005429158820121627j),(-0.006045891531276298-0.0036885873045179873j),(0.511078424904891-0.7790819778997451j),(0.29299930548899+0.18596254330929124j),(0.5675884116751879-0.8027460776956128j),(0.1242468519781129+0.08213723060713188j),(0.21466897026482779+0.13773847426272956j),(-0.0282549933851485+0.011832049897933865j),(-0.01648272251866034+0.006553702964323711j),(0.20257443438762313+0.13036192921379736j)
161160320.64128256,(0.002310389139998592-0.0005962893947676351j),(-0.006128796364290673-0.0036435602776943854j),(0.5015926838539403-0.7840803929599384j),(0.2972624471846229+0.18398104590508998j),(0.5579431938549693-0.8092266787039789j),(0.1262012367194933+0.08134718056776216j),(0.21786063831634872+0.13630767351412046j),(-0.02817525500051467+0.012573142872020304j),(-0.016169124658494474+0.0068588973920161j),(0.2056002303408073+0.129021269525551j)
163162324.6492986,(0.0023104437707973657-0.0006497827815742374j),(-0.006210374023503662-0.0035968090843728345j),(0.4920839109889126-0.7889622964299292j),(0.3014704001832586+0.18190661744807735j),(0.5482288346889538-0.8155907419196906j),(0.1281356317869286+0.0805114871043646j),(0.22101339000859727+0.1348058613605938j),(-0.028072461850020665+0.013314222744880703j),(-0.01584195105052112+0.0071487869956097004j),(0.20858976624430522+0.12761305018747315j)
165164328.65731463,(0.002308869722441126-0.0007033415298261514j),(-0.006290596306681551-0.0035483748950915772j),(0.48255345753511714-0.7937286439491211j),(0.3056213680476127+0.17974087546453743j),(0.538446754633146-0.8218376999487147j),(0.1300489944202733+0.0796306664432588j),(0.22412577754062463+0.1332341458489897j),(-0.02794664854901443+0.014054527999796847j),(-0.015501956019421928+0.007422795310022931j),(0.21154165086728272+0.1261382968560921j)
167166332.66533068,(0.002305669791414444-0.0007569114919203646j),(-0.00636943632589268-0.003498298906492281j),(0.47300262341135124-0.7983803982902116j),(0.30971360342967635+0.17748546035194024j),(0.5285983724252694-0.827967002927686j),(0.13194029546390473+0.07870525784989935j),(0.22719638577268325+0.13159365800741207j),(-0.0277978745069591+0.014793302318737229j),(-0.015149916488726376+0.007680383069967696j),(0.21445452301035672+0.12459805810912956j)
169168336.6733467,(0.0023008485438112403-0.0008104389392670219j),(-0.006446868476679329-0.0034466223011958147j),(0.463432657836037-0.8029185275776332j),(0.31374540767492665+0.17514203391163496j),(0.5186851048677479-0.833978118213631j),(0.13380851984385403+0.07773582325222281j),(0.23022383223606974+0.1298855508831247j),(-0.02762622351585551+0.015529795317998923j),(-0.014786630165120197+0.007921048958087323j),(0.2173270515767152+0.12299340456368883j)
171170340.68136275,(0.002294412284225056-0.0008638706144207808j),(-0.006522868406292681-0.003393386209877544j),(0.4538447599794147-0.8073440035554327j),(0.3177151303895148+0.17271227793436544j),(0.5087083666246398-0.8398705300717388j),(0.13565266703344103+0.07672294685599206j),(0.23320676711777066+0.1281109986050563j),(-0.02743180332261251+0.016263263258153145j),(-0.014412913708812649+0.0081443302669704j),(0.2201579356199211+0.121325428014666j)
173172344.68937877,(0.0022863690235511436-0.0009171537813602026j),(-0.0065974129811003646-0.0033386316755286555j),(0.4442400796589695-0.8116577999048604j),(0.3216211689735492+0.17019789283881664j),(0.49866957003243595-0.845643739361672j),(0.13747175150740634+0.07566723475250808j),(0.23614387322157832+0.12627119547119103j),(-0.027214745186733454+0.01699296972840595j),(-0.01402960089378784+0.008349803475765076j),(0.22294590436984682+0.11959524059368858j)
175174348.6973948,(0.002276728445775422-0.0009702362739111292j),(-0.006670480253293115-0.0032823996198833305j),(0.43461971807537286-0.8158608906118593j),(0.32546196812353423+0.1676005963632641j),(0.48857012492465396-0.8512972632229531j),(0.13926480318455609+0.0745693145190513j),(0.23903386590733816+0.124367355061041j),(-0.026975203424640458+0.017718186305546873j),(-0.013637540761649714+0.008537084742265978j),(0.2256897172381601+0.11780397394879379j)
177176352.70541084,(0.002265501873869702-0.001023066542351292j),(-0.006742049426957886-0.003224730812041013j),(0.4249847285862685-0.8199542483844656j),(0.32923601930692575+0.16492212231027675j),(0.4784114384700972-0.8568306347598964j),(0.14103086785892796+0.07342983481241352j),(0.241875493009885+0.12240070937338618j),(-0.0267133549419145+0.018438193187715425j),(-0.013237595772635936+0.008705830311471584j),(0.22838816380472993+0.11595277844506396j)
179178356.71342686,(0.0022527022348382275-0.0010755936981612924j),(-0.006812100823687911-0.003165665839185608j),(0.4153361175153558-0.8239388431200618j),(0.3329418602117098+0.1621642193442831j),(0.46819491502467636-0.8622434027265873j),(0.14276900761951855+0.07224946495585265j),(0.24466753473930197+0.12037250798925346j),(-0.02642939875466017+0.01915227980326264j),(-0.012830639957275857+0.008855736841749888j),(0.23104006378634293+0.11404282238624686j)
181180360.7214429,(0.0022383440240659747-0.0011277675570440793j),(-0.006880615847750043-0.0031052450794814696j),(0.40567484499428824-0.8278156404223034j),(0.3365780741737896+0.15932864984174078j),(0.4579219559966515-0.8675351312123809j),(0.1444783012585822+0.0710288945198391j),(0.24740880356393583+0.11828401726027142j),(-0.026123555501181568+0.019859745395038746j),(-0.01241755707201078+0.008986541649842767j),(0.23364426698901+0.11207529125747835j)
183182364.72945893,(0.002222443268971669-0.00117953868011067j),(-0.0069475769509831364-0.0030435086770178865j),(0.3960018258350062-0.8315856001674431j),(0.340143289584936+0.15641718879346686j),(0.4475939597251424-0.8727053993283936j),(0.14615784466857956+0.06976883289687505j),(0.2500981440777408+0.11613651952218887j),(-0.02579606694506796+0.020559899580475216j),(-0.011999238761999804+0.009098022876068942j),(0.2361996532451914+0.11005138698904612j)
185184368.73747495,(0.0022050174921147137-0.0012308584133769451j),(-0.007012967597462227-0.002980496518854958j),(0.38631793043023194-0.8352496751197127j),(0.34363617928390916+0.15343162275867805j),(0.4372123213717665-0.8777538008954604j),(0.14780675122779519+0.0684700088707519j),(0.25273443285331476+0.11393131233356994j),(-0.025447195470767327+0.02125206288787386j),(-0.011576582734181544+0.009189999571158786j),(0.2387051323371617+0.10797232724116246j)
187186372.745491,(0.0021860856737718204-0.0012816789255129524j),(-0.007076772228064077-0.0029162482140801527j),(0.37662398567991273-0.8388088095952959j),(0.3470554599333227+0.1503737488701084j),(0.42677843282520433-0.882679944133989j),(0.1494241521747062+0.06713317018051003j),(0.2553165782820783+0.11166970773938938j),(-0.025077223572645888+0.021935567269346583j),(-0.011150490943553346+0.009262331706259721j),(0.24115964390774342+0.10583934470961531j)
189188376.75350702,(0.0021656682141140693-0.0013319532439841075j),(-0.007138976224978083-0.002850803074883307j),(0.36692077594153-0.8422639381743773j),(0.35039989138469996+0.1472453738895573j),(0.4162936826185214-0.8874834513561487j),(0.15100919697115756+0.06575908307942739j),(0.25784352040290737+0.10935303155937563j),(-0.024686453338495718+0.02260975659088576j),(-0.010721867795488997+0.009314920107712458j),(0.24356215735957967+0.1036536864521686j)
191190380.76152307,(0.002143786894966526-0.0013816352894410744j),(-0.007199565876296554-0.0027842000995794425j),(0.3572090440022831-0.8456159844607378j),(0.353668276034098+0.14404831331309556j),(0.4057594558590604-0.8921639586608774j),(0.15256105365441947+0.06434853188930936j),(0.26031423072055526+0.1069826227007819j),(-0.024275205928388336+0.02327398710006969j),(-0.010291618366801921+0.009347706318286844j),(0.24591167174409245+0.10141661323548361j)
193192384.7695391,(0.002120464841312869-0.001430679908648036j),(-0.007258528340706838-0.002716477957567673j),(0.34748949207121405-0.8488658598881662j),(0.35685945817058407+0.1407843905250986j),(0.3951771341706599-0.896721115632032j),(0.15407890917820655+0.06290231855035239j),(0.262727712015102+0.10455983249529317j),(-0.0238438210497227+0.023927627871932772j),(-0.009860646648127457+0.009360672386609183j),(0.2482072156412149+0.09912939890235598j)
195194388.7775551,(0.0020957264825097743-0.0014790429057261467j),(-0.0073158516124253725-0.002647674976143488j),(0.33776278278949895-0.8520144625730837j),(0.3599723233197472+0.13745543600023438j),(0.38454809564801573-0.9011545850401885j),(0.15556196974273173+0.06142126216687542j),(0.26508299814366454+0.1020860240596984j),(-0.023392656429258217+0.02457006123355242j),(-0.009429853810081722+0.009353840586586271j),(0.2504478470309863+0.09679332975893438j)
197196392.78557116,(0.0020695975133317446-0.001526681071951197j),(-0.007371524486386227-0.0025778291291840144j),(0.32802954025717496-0.8550626762126047j),(0.3630057975843753+0.13406328655239025j),(0.3738737148229384-0.9054640425484509j),(0.15700946111391012+0.05990619854911537j),(0.2673791538355291+0.0995625716799368j),(-0.02292208728288216+0.02520068316792332j),(-0.009000136495527354+0.009327273068663345j),(0.25263265315798583+0.094409703981723j)
